county,year,age_group,number_of_visits
Sonoma,2009,Adults (18+),
Sonoma,2009,All Ages,118.0
Sonoma,2009,Children (0-17),34.0
Sonoma,2009,Adults (18+),84.0
Sonoma,2009,All Ages,142.0
Sonoma,2009,Children (0-17),66.0
Sonoma,2009,Adults (18+),76.0
Marin,2009,All Ages,27.0
Marin,2009,Children (0-17),
Marin,2009,Adults (18+),22.0
Marin,2009,All Ages,19.0
Marin,2009,Children (0-17),
Marin,2009,Adults (18+),14.0
Santa Cruz,2009,All Ages,30.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),22.0
Santa Cruz,2009,All Ages,14.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),14.0
Santa Cruz,2009,All Ages,17.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),17.0
Santa Clara,2009,All Ages,105.0
Santa Clara,2009,Children (0-17),29.0
Santa Clara,2009,Adults (18+),76.0
Santa Cruz,2009,All Ages,22.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),15.0
Monterey,2009,All Ages,50.0
Monterey,2009,Children (0-17),31.0
Monterey,2009,Adults (18+),19.0
Santa Clara,2009,All Ages,66.0
Santa Clara,2009,Children (0-17),30.0
Santa Clara,2009,Adults (18+),36.0
Santa Cruz,2009,All Ages,22.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),19.0
Santa Cruz,2009,All Ages,63.0
Santa Cruz,2009,Children (0-17),36.0
Santa Cruz,2009,Adults (18+),27.0
Santa Clara,2009,All Ages,333.0
Santa Clara,2009,Children (0-17),152.0
Santa Clara,2009,Adults (18+),181.0
San Benito,2009,All Ages,256.0
San Benito,2009,Children (0-17),106.0
San Benito,2009,Adults (18+),150.0
Santa Clara,2009,All Ages,24.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),17.0
Santa Clara,2009,All Ages,50.0
Santa Clara,2009,Children (0-17),18.0
Santa Clara,2009,Adults (18+),32.0
Santa Cruz,2009,All Ages,18.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),15.0
Santa Clara,2009,All Ages,157.0
Santa Clara,2009,Children (0-17),54.0
Santa Clara,2009,Adults (18+),103.0
Santa Clara,2009,All Ages,190.0
Santa Clara,2009,Children (0-17),62.0
Santa Clara,2009,Adults (18+),128.0
Santa Clara,2009,All Ages,19.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),15.0
Santa Clara,2009,All Ages,90.0
Santa Clara,2009,Children (0-17),26.0
Santa Clara,2009,Adults (18+),64.0
Santa Clara,2009,All Ages,119.0
Santa Clara,2009,Children (0-17),35.0
Santa Clara,2009,Adults (18+),84.0
Santa Clara,2009,All Ages,46.0
Santa Clara,2009,Children (0-17),21.0
Santa Clara,2009,Adults (18+),25.0
Santa Cruz,2009,All Ages,112.0
Santa Cruz,2009,Children (0-17),27.0
Santa Cruz,2009,Adults (18+),85.0
Santa Cruz,2009,All Ages,104.0
Santa Cruz,2009,Children (0-17),32.0
Santa Cruz,2009,Adults (18+),72.0
Santa Cruz,2009,All Ages,14.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),
Santa Cruz,2009,All Ages,19.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),
Santa Clara,2009,All Ages,30.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),21.0
Santa Cruz,2009,All Ages,14.0
Santa Cruz,2009,Children (0-17),
Santa Cruz,2009,Adults (18+),
Santa Cruz,2009,All Ages,427.0
Santa Cruz,2009,Children (0-17),226.0
Santa Cruz,2009,Adults (18+),201.0
Santa Clara,2009,All Ages,75.0
Santa Clara,2009,Children (0-17),15.0
Santa Clara,2009,Adults (18+),60.0
Santa Clara,2009,All Ages,294.0
Santa Clara,2009,Children (0-17),89.0
Santa Clara,2009,Adults (18+),205.0
Santa Clara,2009,All Ages,316.0
Santa Clara,2009,Children (0-17),67.0
Santa Clara,2009,Adults (18+),249.0
Santa Clara,2009,All Ages,15.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),13.0
Santa Clara,2009,All Ages,350.0
Santa Clara,2009,Children (0-17),130.0
Santa Clara,2009,Adults (18+),220.0
Santa Clara,2009,All Ages,139.0
Santa Clara,2009,Children (0-17),43.0
Santa Clara,2009,Adults (18+),96.0
Santa Clara,2009,All Ages,107.0
Santa Clara,2009,Children (0-17),32.0
Santa Clara,2009,Adults (18+),75.0
Santa Clara,2009,All Ages,43.0
Santa Clara,2009,Children (0-17),14.0
Santa Clara,2009,Adults (18+),29.0
Santa Clara,2009,All Ages,64.0
Santa Clara,2009,Children (0-17),20.0
Santa Clara,2009,Adults (18+),44.0
Santa Clara,2009,All Ages,113.0
Santa Clara,2009,Children (0-17),40.0
Santa Clara,2009,Adults (18+),73.0
Santa Clara,2009,All Ages,298.0
Santa Clara,2009,Children (0-17),129.0
Santa Clara,2009,Adults (18+),169.0
Santa Clara,2009,All Ages,220.0
Santa Clara,2009,Children (0-17),71.0
Santa Clara,2009,Adults (18+),149.0
Santa Clara,2009,All Ages,141.0
Santa Clara,2009,Children (0-17),54.0
Santa Clara,2009,Adults (18+),87.0
Santa Clara,2009,All Ages,157.0
Santa Clara,2009,Children (0-17),37.0
Santa Clara,2009,Adults (18+),120.0
Santa Clara,2009,All Ages,152.0
Santa Clara,2009,Children (0-17),45.0
Santa Clara,2009,Adults (18+),107.0
Santa Clara,2009,All Ages,281.0
Santa Clara,2009,Children (0-17),115.0
Santa Clara,2009,Adults (18+),166.0
Santa Clara,2009,All Ages,111.0
Santa Clara,2009,Children (0-17),29.0
Santa Clara,2009,Adults (18+),82.0
Santa Clara,2009,All Ages,58.0
Santa Clara,2009,Children (0-17),24.0
Santa Clara,2009,Adults (18+),34.0
Santa Clara,2009,All Ages,47.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),39.0
Santa Clara,2009,All Ages,70.0
Santa Clara,2009,Children (0-17),25.0
Santa Clara,2009,Adults (18+),45.0
Santa Clara,2009,All Ages,107.0
Santa Clara,2009,Children (0-17),37.0
Santa Clara,2009,Adults (18+),70.0
Santa Clara,2009,All Ages,95.0
Santa Clara,2009,Children (0-17),25.0
Santa Clara,2009,Adults (18+),70.0
Santa Clara,2009,All Ages,50.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),39.0
Santa Clara,2009,All Ages,52.0
Santa Clara,2009,Children (0-17),21.0
Santa Clara,2009,Adults (18+),31.0
Santa Clara,2009,All Ages,122.0
Santa Clara,2009,Children (0-17),48.0
Santa Clara,2009,Adults (18+),74.0
Santa Clara,2009,All Ages,59.0
Santa Clara,2009,Children (0-17),19.0
Santa Clara,2009,Adults (18+),40.0
Santa Clara,2009,All Ages,25.0
Santa Clara,2009,Children (0-17),
Santa Clara,2009,Adults (18+),19.0
Santa Clara,2009,All Ages,121.0
Santa Clara,2009,Children (0-17),48.0
Santa Clara,2009,Adults (18+),73.0
San Joaquin,2009,All Ages,134.0
San Joaquin,2009,Children (0-17),26.0
San Joaquin,2009,Adults (18+),108.0
San Joaquin,2009,All Ages,206.0
San Joaquin,2009,Children (0-17),63.0
San Joaquin,2009,Adults (18+),143.0
San Joaquin,2009,All Ages,167.0
San Joaquin,2009,Children (0-17),73.0
San Joaquin,2009,Adults (18+),94.0
San Joaquin,2009,All Ages,311.0
San Joaquin,2009,Children (0-17),140.0
San Joaquin,2009,Adults (18+),171.0
San Joaquin,2009,All Ages,498.0
San Joaquin,2009,Children (0-17),219.0
San Joaquin,2009,Adults (18+),279.0
San Joaquin,2009,All Ages,346.0
San Joaquin,2009,Children (0-17),142.0
San Joaquin,2009,Adults (18+),204.0
San Joaquin,2009,All Ages,200.0
San Joaquin,2009,Children (0-17),76.0
San Joaquin,2009,Adults (18+),124.0
San Joaquin,2009,All Ages,260.0
San Joaquin,2009,Children (0-17),100.0
San Joaquin,2009,Adults (18+),160.0
San Joaquin,2009,All Ages,112.0
San Joaquin,2009,Children (0-17),54.0
San Joaquin,2009,Adults (18+),58.0
San Joaquin,2009,All Ages,112.0
San Joaquin,2009,Children (0-17),38.0
San Joaquin,2009,Adults (18+),74.0
San Joaquin,2009,All Ages,91.0
San Joaquin,2009,Children (0-17),39.0
San Joaquin,2009,Adults (18+),52.0
San Joaquin,2009,All Ages,18.0
San Joaquin,2009,Children (0-17),
San Joaquin,2009,Adults (18+),12.0
Calaveras,2009,All Ages,16.0
Calaveras,2009,Children (0-17),
Calaveras,2009,Adults (18+),13.0
Calaveras,2009,All Ages,12.0
Calaveras,2009,Children (0-17),
Calaveras,2009,Adults (18+),
San Joaquin,2009,All Ages,32.0
San Joaquin,2009,Children (0-17),20.0
San Joaquin,2009,Adults (18+),12.0
San Joaquin,2009,All Ages,193.0
San Joaquin,2009,Children (0-17),70.0
San Joaquin,2009,Adults (18+),123.0
San Joaquin,2009,All Ages,53.0
San Joaquin,2009,Children (0-17),15.0
San Joaquin,2009,Adults (18+),38.0
Calaveras,2009,All Ages,35.0
Calaveras,2009,Children (0-17),
Calaveras,2009,Adults (18+),31.0
Calaveras,2009,All Ages,42.0
Calaveras,2009,Children (0-17),15.0
Calaveras,2009,Adults (18+),27.0
Merced,2009,All Ages,192.0
Merced,2009,Children (0-17),83.0
Merced,2009,Adults (18+),109.0
San Joaquin,2009,All Ages,64.0
San Joaquin,2009,Children (0-17),23.0
San Joaquin,2009,Adults (18+),41.0
Stanislaus,2009,All Ages,222.0
Stanislaus,2009,Children (0-17),91.0
Stanislaus,2009,Adults (18+),131.0
Tuolumne,2009,All Ages,15.0
Tuolumne,2009,Children (0-17),
Tuolumne,2009,Adults (18+),
Merced,2009,All Ages,61.0
Merced,2009,Children (0-17),32.0
Merced,2009,Adults (18+),29.0
Stanislaus,2009,All Ages,16.0
Stanislaus,2009,Children (0-17),
Stanislaus,2009,Adults (18+),
San Joaquin,2009,All Ages,55.0
San Joaquin,2009,Children (0-17),23.0
San Joaquin,2009,Adults (18+),32.0
Merced,2009,All Ages,44.0
Merced,2009,Children (0-17),25.0
Merced,2009,Adults (18+),19.0
Merced,2009,All Ages,20.0
Merced,2009,Children (0-17),
Merced,2009,Adults (18+),
Stanislaus,2009,All Ages,41.0
Stanislaus,2009,Children (0-17),15.0
Stanislaus,2009,Adults (18+),26.0
Tuolumne,2009,All Ages,34.0
Tuolumne,2009,Children (0-17),
Tuolumne,2009,Adults (18+),25.0
San Joaquin,2009,All Ages,125.0
San Joaquin,2009,Children (0-17),51.0
San Joaquin,2009,Adults (18+),74.0
Merced,2009,All Ages,43.0
Merced,2009,Children (0-17),26.0
Merced,2009,Adults (18+),17.0
San Joaquin,2009,All Ages,326.0
San Joaquin,2009,Children (0-17),112.0
San Joaquin,2009,Adults (18+),214.0
San Joaquin,2009,All Ages,197.0
San Joaquin,2009,Children (0-17),68.0
San Joaquin,2009,Adults (18+),129.0
Mariposa,2009,All Ages,50.0
Mariposa,2009,Children (0-17),
Mariposa,2009,Adults (18+),40.0
Merced,2009,All Ages,593.0
Merced,2009,Children (0-17),229.0
Merced,2009,Adults (18+),364.0
Merced,2009,All Ages,229.0
Merced,2009,Children (0-17),91.0
Merced,2009,Adults (18+),138.0
Tuolumne,2009,All Ages,14.0
Tuolumne,2009,Children (0-17),
Tuolumne,2009,Adults (18+),13.0
Merced,2009,All Ages,282.0
Merced,2009,Children (0-17),113.0
Merced,2009,Adults (18+),169.0
Stanislaus,2009,All Ages,346.0
Stanislaus,2009,Children (0-17),105.0
Stanislaus,2009,Adults (18+),241.0
Stanislaus,2009,All Ages,347.0
Stanislaus,2009,Children (0-17),124.0
Stanislaus,2009,Adults (18+),223.0
Stanislaus,2009,All Ages,183.0
Stanislaus,2009,Children (0-17),65.0
Stanislaus,2009,Adults (18+),118.0
Stanislaus,2009,All Ages,326.0
Stanislaus,2009,Children (0-17),118.0
Stanislaus,2009,Adults (18+),208.0
Stanislaus,2009,All Ages,143.0
Stanislaus,2009,Children (0-17),54.0
Stanislaus,2009,Adults (18+),89.0
Stanislaus,2009,All Ages,51.0
Stanislaus,2009,Children (0-17),23.0
Stanislaus,2009,Adults (18+),28.0
Stanislaus,2009,All Ages,172.0
Stanislaus,2009,Children (0-17),68.0
Stanislaus,2009,Adults (18+),104.0
Stanislaus,2009,All Ages,55.0
Stanislaus,2009,Children (0-17),32.0
Stanislaus,2009,Adults (18+),23.0
Stanislaus,2009,All Ages,142.0
Stanislaus,2009,Children (0-17),52.0
Stanislaus,2009,Adults (18+),90.0
Stanislaus,2009,All Ages,88.0
Stanislaus,2009,Children (0-17),48.0
Stanislaus,2009,Adults (18+),40.0
San Joaquin,2009,All Ages,49.0
San Joaquin,2009,Children (0-17),14.0
San Joaquin,2009,Adults (18+),35.0
Stanislaus,2009,All Ages,125.0
Stanislaus,2009,Children (0-17),57.0
Stanislaus,2009,Adults (18+),68.0
Stanislaus,2009,All Ages,68.0
Stanislaus,2009,Children (0-17),31.0
Stanislaus,2009,Adults (18+),37.0
Tuolumne,2009,All Ages,143.0
Tuolumne,2009,Children (0-17),36.0
Tuolumne,2009,Adults (18+),107.0
Tuolumne,2009,All Ages,15.0
Tuolumne,2009,Children (0-17),
Tuolumne,2009,Adults (18+),
San Joaquin,2009,All Ages,539.0
San Joaquin,2009,Children (0-17),208.0
San Joaquin,2009,Adults (18+),331.0
San Joaquin,2009,All Ages,161.0
San Joaquin,2009,Children (0-17),89.0
San Joaquin,2009,Adults (18+),72.0
Tuolumne,2009,All Ages,17.0
Tuolumne,2009,Children (0-17),
Tuolumne,2009,Adults (18+),13.0
Stanislaus,2009,All Ages,272.0
Stanislaus,2009,Children (0-17),128.0
Stanislaus,2009,Adults (18+),144.0
Stanislaus,2009,All Ages,108.0
Stanislaus,2009,Children (0-17),46.0
Stanislaus,2009,Adults (18+),62.0
Tuolumne,2009,All Ages,19.0
Tuolumne,2009,Children (0-17),
Tuolumne,2009,Adults (18+),19.0
Stanislaus,2009,All Ages,50.0
Stanislaus,2009,Children (0-17),25.0
Stanislaus,2009,Adults (18+),25.0
Merced,2009,All Ages,75.0
Merced,2009,Children (0-17),40.0
Merced,2009,Adults (18+),35.0
San Joaquin,2009,All Ages,39.0
San Joaquin,2009,Children (0-17),22.0
San Joaquin,2009,Adults (18+),17.0
Sonoma,2009,All Ages,253.0
Sonoma,2009,Children (0-17),87.0
Sonoma,2009,Adults (18+),166.0
Sonoma,2009,All Ages,216.0
Sonoma,2009,Children (0-17),63.0
Sonoma,2009,Adults (18+),153.0
Sonoma,2009,All Ages,187.0
Sonoma,2009,Children (0-17),48.0
Sonoma,2009,Adults (18+),139.0
Sonoma,2009,All Ages,84.0
Sonoma,2009,Children (0-17),28.0
Sonoma,2009,Adults (18+),56.0
Sonoma,2009,All Ages,309.0
Sonoma,2009,Children (0-17),117.0
Sonoma,2009,Adults (18+),192.0
Sonoma,2009,All Ages,78.0
Sonoma,2009,Children (0-17),17.0
Sonoma,2009,Adults (18+),61.0
Lake,2009,All Ages,168.0
Lake,2009,Children (0-17),63.0
Lake,2009,Adults (18+),105.0
Lake,2009,All Ages,28.0
Lake,2009,Children (0-17),
Lake,2009,Adults (18+),23.0
Sonoma,2009,All Ages,23.0
Sonoma,2009,Children (0-17),
Sonoma,2009,Adults (18+),13.0
Sonoma,2009,All Ages,17.0
Sonoma,2009,Children (0-17),
Sonoma,2009,Adults (18+),14.0
Mendocino,2009,All Ages,110.0
Mendocino,2009,Children (0-17),23.0
Mendocino,2009,Adults (18+),87.0
Sonoma,2009,All Ages,22.0
Sonoma,2009,Children (0-17),
Sonoma,2009,Adults (18+),17.0
Sonoma,2009,All Ages,59.0
Sonoma,2009,Children (0-17),20.0
Sonoma,2009,Adults (18+),39.0
Lake,2009,All Ages,51.0
Lake,2009,Children (0-17),18.0
Lake,2009,Adults (18+),33.0
Lake,2009,All Ages,52.0
Lake,2009,Children (0-17),12.0
Lake,2009,Adults (18+),40.0
Lake,2009,All Ages,30.0
Lake,2009,Children (0-17),
Lake,2009,Adults (18+),20.0
Lake,2009,All Ages,19.0
Lake,2009,Children (0-17),
Lake,2009,Adults (18+),16.0
Mendocino,2009,All Ages,14.0
Mendocino,2009,Children (0-17),
Mendocino,2009,Adults (18+),14.0
Lake,2009,All Ages,13.0
Lake,2009,Children (0-17),
Lake,2009,Adults (18+),
Mendocino,2009,All Ages,19.0
Mendocino,2009,Children (0-17),
Mendocino,2009,Adults (18+),
Sonoma,2009,All Ages,72.0
Sonoma,2009,Children (0-17),22.0
Sonoma,2009,Adults (18+),50.0
Sonoma,2009,All Ages,81.0
Sonoma,2009,Children (0-17),31.0
Sonoma,2009,Adults (18+),50.0
Mendocino,2009,All Ages,238.0
Mendocino,2009,Children (0-17),51.0
Mendocino,2009,Adults (18+),187.0
Lake,2009,All Ages,15.0
Lake,2009,Children (0-17),
Lake,2009,Adults (18+),13.0
Mendocino,2009,All Ages,157.0
Mendocino,2009,Children (0-17),45.0
Mendocino,2009,Adults (18+),112.0
Sonoma,2009,All Ages,117.0
Sonoma,2009,Children (0-17),37.0
Sonoma,2009,Adults (18+),80.0
Humboldt,2009,All Ages,184.0
Humboldt,2009,Children (0-17),41.0
Humboldt,2009,Adults (18+),143.0
Humboldt,2009,All Ages,112.0
Humboldt,2009,Children (0-17),36.0
Humboldt,2009,Adults (18+),76.0
Humboldt,2009,All Ages,71.0
Humboldt,2009,Children (0-17),22.0
Humboldt,2009,Adults (18+),49.0
Humboldt,2009,All Ages,138.0
Humboldt,2009,Children (0-17),34.0
Humboldt,2009,Adults (18+),104.0
Del Norte,2009,All Ages,131.0
Del Norte,2009,Children (0-17),38.0
Del Norte,2009,Adults (18+),93.0
Humboldt,2009,All Ages,119.0
Humboldt,2009,Children (0-17),36.0
Humboldt,2009,Adults (18+),83.0
Humboldt,2009,All Ages,12.0
Humboldt,2009,Children (0-17),
Humboldt,2009,Adults (18+),
Humboldt,2009,All Ages,15.0
Humboldt,2009,Children (0-17),
Humboldt,2009,Adults (18+),13.0
Humboldt,2009,All Ages,23.0
Humboldt,2009,Children (0-17),
Humboldt,2009,Adults (18+),17.0
Del Norte,2009,All Ages,14.0
Del Norte,2009,Children (0-17),
Del Norte,2009,Adults (18+),
Humboldt,2009,All Ages,17.0
Humboldt,2009,Children (0-17),
Humboldt,2009,Adults (18+),14.0
Placer,2009,All Ages,64.0
Placer,2009,Children (0-17),
Placer,2009,Adults (18+),55.0
Placer,2009,All Ages,95.0
Placer,2009,Children (0-17),32.0
Placer,2009,Adults (18+),63.0
Yolo,2009,All Ages,112.0
Yolo,2009,Children (0-17),42.0
Yolo,2009,Adults (18+),70.0
Sacramento,2009,All Ages,406.0
Sacramento,2009,Children (0-17),76.0
Sacramento,2009,Adults (18+),330.0
Sacramento,2009,All Ages,216.0
Sacramento,2009,Children (0-17),65.0
Sacramento,2009,Adults (18+),151.0
Yolo,2009,All Ages,79.0
Yolo,2009,Children (0-17),17.0
Yolo,2009,Adults (18+),62.0
Yolo,2009,All Ages,38.0
Yolo,2009,Children (0-17),14.0
Yolo,2009,Adults (18+),24.0
El Dorado,2009,All Ages,26.0
El Dorado,2009,Children (0-17),
El Dorado,2009,Adults (18+),17.0
Solano,2009,All Ages,77.0
Solano,2009,Children (0-17),31.0
Solano,2009,Adults (18+),46.0
Sacramento,2009,All Ages,220.0
Sacramento,2009,Children (0-17),63.0
Sacramento,2009,Adults (18+),157.0
El Dorado,2009,All Ages,20.0
El Dorado,2009,Children (0-17),
El Dorado,2009,Adults (18+),18.0
Sacramento,2009,All Ages,306.0
Sacramento,2009,Children (0-17),120.0
Sacramento,2009,Adults (18+),186.0
Sacramento,2009,All Ages,31.0
Sacramento,2009,Children (0-17),
Sacramento,2009,Adults (18+),25.0
Yolo,2009,All Ages,14.0
Yolo,2009,Children (0-17),
Yolo,2009,Adults (18+),
Sacramento,2009,All Ages,130.0
Sacramento,2009,Children (0-17),31.0
Sacramento,2009,Adults (18+),99.0
Sacramento,2009,All Ages,173.0
Sacramento,2009,Children (0-17),80.0
Sacramento,2009,Adults (18+),93.0
Placer,2009,All Ages,20.0
Placer,2009,Children (0-17),
Placer,2009,Adults (18+),14.0
Sacramento,2009,All Ages,120.0
Sacramento,2009,Children (0-17),50.0
Sacramento,2009,Adults (18+),70.0
Amador,2009,All Ages,34.0
Amador,2009,Children (0-17),13.0
Amador,2009,Adults (18+),21.0
Amador,2009,All Ages,46.0
Amador,2009,Children (0-17),16.0
Amador,2009,Adults (18+),30.0
Placer,2009,All Ages,142.0
Placer,2009,Children (0-17),47.0
Placer,2009,Adults (18+),95.0
Placer,2009,All Ages,41.0
Placer,2009,Children (0-17),12.0
Placer,2009,Adults (18+),29.0
Sacramento,2009,All Ages,22.0
Sacramento,2009,Children (0-17),
Sacramento,2009,Adults (18+),12.0
Placer,2009,All Ages,21.0
Placer,2009,Children (0-17),
Placer,2009,Adults (18+),14.0
Sacramento,2009,All Ages,292.0
Sacramento,2009,Children (0-17),100.0
Sacramento,2009,Adults (18+),192.0
Placer,2009,All Ages,126.0
Placer,2009,Children (0-17),47.0
Placer,2009,Adults (18+),79.0
Sacramento,2009,All Ages,144.0
Sacramento,2009,Children (0-17),46.0
Sacramento,2009,Adults (18+),98.0
Amador,2009,All Ages,14.0
Amador,2009,Children (0-17),
Amador,2009,Adults (18+),
Amador,2009,All Ages,23.0
Amador,2009,Children (0-17),
Amador,2009,Adults (18+),18.0
El Dorado,2009,All Ages,121.0
El Dorado,2009,Children (0-17),34.0
El Dorado,2009,Adults (18+),87.0
Sacramento,2009,All Ages,273.0
Sacramento,2009,Children (0-17),102.0
Sacramento,2009,Adults (18+),171.0
El Dorado,2009,All Ages,18.0
El Dorado,2009,Children (0-17),
El Dorado,2009,Adults (18+),12.0
Sacramento,2009,All Ages,114.0
Sacramento,2009,Children (0-17),33.0
Sacramento,2009,Adults (18+),81.0
Placer,2009,All Ages,86.0
Placer,2009,Children (0-17),30.0
Placer,2009,Adults (18+),56.0
Placer,2009,All Ages,188.0
Placer,2009,Children (0-17),64.0
Placer,2009,Adults (18+),124.0
El Dorado,2009,All Ages,70.0
El Dorado,2009,Children (0-17),17.0
El Dorado,2009,Adults (18+),53.0
Sacramento,2009,All Ages,13.0
Sacramento,2009,Children (0-17),
Sacramento,2009,Adults (18+),
Amador,2009,All Ages,19.0
Amador,2009,Children (0-17),
Amador,2009,Adults (18+),13.0
Solano,2009,All Ages,318.0
Solano,2009,Children (0-17),92.0
Solano,2009,Adults (18+),226.0
Solano,2009,All Ages,188.0
Solano,2009,Children (0-17),60.0
Solano,2009,Adults (18+),128.0
Yolo,2009,All Ages,188.0
Yolo,2009,Children (0-17),60.0
Yolo,2009,Adults (18+),128.0
Yuba,2009,All Ages,25.0
Yuba,2009,Children (0-17),
Yuba,2009,Adults (18+),17.0
Sacramento,2009,All Ages,13.0
Sacramento,2009,Children (0-17),
Sacramento,2009,Adults (18+),
Yolo,2009,All Ages,35.0
Yolo,2009,Children (0-17),12.0
Yolo,2009,Adults (18+),23.0
Yolo,2009,All Ages,181.0
Yolo,2009,Children (0-17),46.0
Yolo,2009,Adults (18+),135.0
Placer,2009,All Ages,24.0
Placer,2009,Children (0-17),
Placer,2009,Adults (18+),20.0
El Dorado,2009,All Ages,29.0
El Dorado,2009,Children (0-17),
El Dorado,2009,Adults (18+),18.0
Placer,2009,All Ages,51.0
Placer,2009,Children (0-17),24.0
Placer,2009,Adults (18+),27.0
Placer,2009,All Ages,153.0
Placer,2009,Children (0-17),56.0
Placer,2009,Adults (18+),97.0
Sacramento,2009,All Ages,137.0
Sacramento,2009,Children (0-17),65.0
Sacramento,2009,Adults (18+),72.0
Sacramento,2009,All Ages,293.0
Sacramento,2009,Children (0-17),127.0
Sacramento,2009,Adults (18+),166.0
El Dorado,2009,All Ages,72.0
El Dorado,2009,Children (0-17),29.0
El Dorado,2009,Adults (18+),43.0
Placer,2009,All Ages,98.0
Placer,2009,Children (0-17),44.0
Placer,2009,Adults (18+),54.0
Yolo,2009,All Ages,73.0
Yolo,2009,Children (0-17),29.0
Yolo,2009,Adults (18+),44.0
Sacramento,2009,All Ages,44.0
Sacramento,2009,Children (0-17),
Sacramento,2009,Adults (18+),37.0
Sacramento,2009,All Ages,97.0
Sacramento,2009,Children (0-17),
Sacramento,2009,Adults (18+),88.0
Sacramento,2009,All Ages,286.0
Sacramento,2009,Children (0-17),74.0
Sacramento,2009,Adults (18+),212.0
