county,year,age_group,number_of_visits
CONTRA COSTA,2009,Children (0-17),14.0
CONTRA COSTA,2009,Adults (18+),22.0
CONTRA COSTA,2009,All Ages,44.0
CONTRA COSTA,2009,Children (0-17),19.0
CONTRA COSTA,2009,Adults (18+),25.0
CONTRA COSTA,2009,All Ages,34.0
CONTRA COSTA,2009,Children (0-17),17.0
CONTRA COSTA,2009,Adults (18+),17.0
CONTRA COSTA,2009,All Ages,884.0
CONTRA COSTA,2009,Children (0-17),280.0
CONTRA COSTA,2009,Adults (18+),604.0
SOLANO,2009,All Ages,85.0
SOLANO,2009,Children (0-17),35.0
SOLANO,2009,Adults (18+),50.0
CONTRA COSTA,2009,All Ages,296.0
CONTRA COSTA,2009,Children (0-17),123.0
CONTRA COSTA,2009,Adults (18+),173.0
CONTRA COSTA,2009,All Ages,26.0
CONTRA COSTA,2009,Children (0-17),
CONTRA COSTA,2009,Adults (18+),19.0
CONTRA COSTA,2009,All Ages,37.0
CONTRA COSTA,2009,Children (0-17),13.0
CONTRA COSTA,2009,Adults (18+),24.0
CONTRA COSTA,2009,All Ages,181.0
CONTRA COSTA,2009,Children (0-17),45.0
CONTRA COSTA,2009,Adults (18+),136.0
CONTRA COSTA,2009,All Ages,148.0
CONTRA COSTA,2009,Children (0-17),42.0
CONTRA COSTA,2009,Adults (18+),106.0
CONTRA COSTA,2009,All Ages,395.0
CONTRA COSTA,2009,Children (0-17),118.0
CONTRA COSTA,2009,Adults (18+),277.0
CONTRA COSTA,2009,All Ages,189.0
CONTRA COSTA,2009,Children (0-17),62.0
CONTRA COSTA,2009,Adults (18+),127.0
CONTRA COSTA,2009,All Ages,142.0
CONTRA COSTA,2009,Children (0-17),38.0
CONTRA COSTA,2009,Adults (18+),104.0
CONTRA COSTA,2009,All Ages,14.0
CONTRA COSTA,2009,Children (0-17),
CONTRA COSTA,2009,Adults (18+),13.0
CONTRA COSTA,2009,All Ages,76.0
CONTRA COSTA,2009,Children (0-17),22.0
CONTRA COSTA,2009,Adults (18+),54.0
CONTRA COSTA,2009,All Ages,82.0
CONTRA COSTA,2009,Children (0-17),41.0
CONTRA COSTA,2009,Adults (18+),41.0
CONTRA COSTA,2009,All Ages,312.0
CONTRA COSTA,2009,Children (0-17),121.0
CONTRA COSTA,2009,Adults (18+),191.0
SOLANO,2009,All Ages,668.0
SOLANO,2009,Children (0-17),222.0
SOLANO,2009,Adults (18+),446.0
SOLANO,2009,All Ages,126.0
SOLANO,2009,Children (0-17),66.0
SOLANO,2009,Adults (18+),60.0
ALAMEDA,2009,All Ages,382.0
ALAMEDA,2009,Children (0-17),154.0
ALAMEDA,2009,Adults (18+),228.0
ALAMEDA,2009,All Ages,385.0
ALAMEDA,2009,Children (0-17),148.0
ALAMEDA,2009,Adults (18+),237.0
ALAMEDA,2009,All Ages,98.0
ALAMEDA,2009,Children (0-17),43.0
ALAMEDA,2009,Adults (18+),55.0
ALAMEDA,2009,All Ages,652.0
ALAMEDA,2009,Children (0-17),247.0
ALAMEDA,2009,Adults (18+),405.0
ALAMEDA,2009,All Ages,50.0
ALAMEDA,2009,Children (0-17),
ALAMEDA,2009,Adults (18+),39.0
ALAMEDA,2009,All Ages,735.0
ALAMEDA,2009,Children (0-17),305.0
ALAMEDA,2009,Adults (18+),430.0
ALAMEDA,2009,All Ages,321.0
ALAMEDA,2009,Children (0-17),102.0
ALAMEDA,2009,Adults (18+),219.0
ALAMEDA,2009,All Ages,238.0
ALAMEDA,2009,Children (0-17),55.0
ALAMEDA,2009,Adults (18+),183.0
CONTRA COSTA,2009,All Ages,135.0
CONTRA COSTA,2009,Children (0-17),45.0
CONTRA COSTA,2009,Adults (18+),90.0
CONTRA COSTA,2009,All Ages,60.0
CONTRA COSTA,2009,Children (0-17),18.0
CONTRA COSTA,2009,Adults (18+),42.0
ALAMEDA,2009,All Ages,194.0
ALAMEDA,2009,Children (0-17),66.0
ALAMEDA,2009,Adults (18+),128.0
ALAMEDA,2009,All Ages,100.0
ALAMEDA,2009,Children (0-17),41.0
ALAMEDA,2009,Adults (18+),59.0
ALAMEDA,2009,All Ages,40.0
ALAMEDA,2009,Children (0-17),
ALAMEDA,2009,Adults (18+),30.0
CONTRA COSTA,2009,All Ages,317.0
CONTRA COSTA,2009,Children (0-17),73.0
CONTRA COSTA,2009,Adults (18+),244.0
ALAMEDA,2009,All Ages,139.0
ALAMEDA,2009,Children (0-17),58.0
ALAMEDA,2009,Adults (18+),81.0
CONTRA COSTA,2009,All Ages,25.0
CONTRA COSTA,2009,Children (0-17),
CONTRA COSTA,2009,Adults (18+),14.0
NAPA,2009,All Ages,268.0
NAPA,2009,Children (0-17),83.0
NAPA,2009,Adults (18+),185.0
NAPA,2009,All Ages,124.0
NAPA,2009,Children (0-17),31.0
NAPA,2009,Adults (18+),93.0
ALAMEDA,2009,All Ages,232.0
ALAMEDA,2009,Children (0-17),110.0
ALAMEDA,2009,Adults (18+),122.0
CONTRA COSTA,2009,All Ages,262.0
CONTRA COSTA,2009,Children (0-17),107.0
CONTRA COSTA,2009,Adults (18+),155.0
CONTRA COSTA,2009,All Ages,27.0
CONTRA COSTA,2009,Children (0-17),
CONTRA COSTA,2009,Adults (18+),16.0
CONTRA COSTA,2009,All Ages,100.0
CONTRA COSTA,2009,Children (0-17),36.0
CONTRA COSTA,2009,Adults (18+),64.0
CONTRA COSTA,2009,All Ages,1088.0
CONTRA COSTA,2009,Children (0-17),356.0
CONTRA COSTA,2009,Adults (18+),732.0
ALAMEDA,2009,All Ages,118.0
ALAMEDA,2009,Children (0-17),51.0
ALAMEDA,2009,Adults (18+),67.0
ALAMEDA,2009,All Ages,171.0
ALAMEDA,2009,Children (0-17),60.0
ALAMEDA,2009,Adults (18+),111.0
SOLANO,2009,All Ages,34.0
SOLANO,2009,Children (0-17),
SOLANO,2009,Adults (18+),23.0
CONTRA COSTA,2009,All Ages,94.0
CONTRA COSTA,2009,Children (0-17),21.0
CONTRA COSTA,2009,Adults (18+),73.0
NAPA,2009,All Ages,22.0
NAPA,2009,Children (0-17),
NAPA,2009,Adults (18+),14.0
ALAMEDA,2009,All Ages,304.0
ALAMEDA,2009,Children (0-17),107.0
ALAMEDA,2009,Adults (18+),197.0
ALAMEDA,2009,All Ages,356.0
ALAMEDA,2009,Children (0-17),133.0
ALAMEDA,2009,Adults (18+),223.0
ALAMEDA,2009,All Ages,128.0
ALAMEDA,2009,Children (0-17),40.0
ALAMEDA,2009,Adults (18+),88.0
ALAMEDA,2009,All Ages,206.0
ALAMEDA,2009,Children (0-17),83.0
ALAMEDA,2009,Adults (18+),123.0
CONTRA COSTA,2009,All Ages,123.0
CONTRA COSTA,2009,Children (0-17),67.0
CONTRA COSTA,2009,Adults (18+),56.0
CONTRA COSTA,2009,All Ages,122.0
CONTRA COSTA,2009,Children (0-17),51.0
CONTRA COSTA,2009,Adults (18+),71.0
SOLANO,2009,All Ages,221.0
SOLANO,2009,Children (0-17),81.0
SOLANO,2009,Adults (18+),140.0
ALAMEDA,2009,All Ages,480.0
ALAMEDA,2009,Children (0-17),197.0
ALAMEDA,2009,Adults (18+),283.0
ALAMEDA,2009,All Ages,84.0
ALAMEDA,2009,Children (0-17),31.0
ALAMEDA,2009,Adults (18+),53.0
SOLANO,2009,All Ages,312.0
SOLANO,2009,Children (0-17),99.0
SOLANO,2009,Adults (18+),213.0
SOLANO,2009,All Ages,461.0
SOLANO,2009,Children (0-17),124.0
SOLANO,2009,Adults (18+),337.0
SOLANO,2009,All Ages,375.0
SOLANO,2009,Children (0-17),146.0
SOLANO,2009,Adults (18+),229.0
CONTRA COSTA,2009,All Ages,49.0
CONTRA COSTA,2009,Children (0-17),
CONTRA COSTA,2009,Adults (18+),39.0
CONTRA COSTA,2009,All Ages,62.0
CONTRA COSTA,2009,Children (0-17),13.0
CONTRA COSTA,2009,Adults (18+),49.0
CONTRA COSTA,2009,All Ages,56.0
CONTRA COSTA,2009,Children (0-17),14.0
CONTRA COSTA,2009,Adults (18+),42.0
CONTRA COSTA,2009,All Ages,42.0
CONTRA COSTA,2009,Children (0-17),
CONTRA COSTA,2009,Adults (18+),32.0
ALAMEDA,2009,All Ages,589.0
ALAMEDA,2009,Children (0-17),282.0
ALAMEDA,2009,Adults (18+),307.0
ALAMEDA,2009,All Ages,174.0
ALAMEDA,2009,Children (0-17),74.0
ALAMEDA,2009,Adults (18+),100.0
ALAMEDA,2009,All Ages,543.0
ALAMEDA,2009,Children (0-17),232.0
ALAMEDA,2009,Adults (18+),311.0
ALAMEDA,2009,All Ages,574.0
ALAMEDA,2009,Children (0-17),229.0
ALAMEDA,2009,Adults (18+),345.0
ALAMEDA,2009,All Ages,355.0
ALAMEDA,2009,Children (0-17),135.0
ALAMEDA,2009,Adults (18+),220.0
ALAMEDA,2009,All Ages,446.0
ALAMEDA,2009,Children (0-17),144.0
ALAMEDA,2009,Adults (18+),302.0
ALAMEDA,2009,All Ages,370.0
ALAMEDA,2009,Children (0-17),133.0
ALAMEDA,2009,Adults (18+),237.0
ALAMEDA,2009,All Ages,271.0
ALAMEDA,2009,Children (0-17),104.0
ALAMEDA,2009,Adults (18+),167.0
ALAMEDA,2009,All Ages,131.0
ALAMEDA,2009,Children (0-17),35.0
ALAMEDA,2009,Adults (18+),96.0
ALAMEDA,2009,All Ages,123.0
ALAMEDA,2009,Children (0-17),52.0
ALAMEDA,2009,Adults (18+),71.0
ALAMEDA,2009,All Ages,179.0
ALAMEDA,2009,Children (0-17),37.0
ALAMEDA,2009,Adults (18+),142.0
ALAMEDA,2009,All Ages,38.0
ALAMEDA,2009,Children (0-17),
ALAMEDA,2009,Adults (18+),28.0
ALAMEDA,2009,All Ages,209.0
ALAMEDA,2009,Children (0-17),70.0
ALAMEDA,2009,Adults (18+),139.0
ALAMEDA,2009,All Ages,492.0
ALAMEDA,2009,Children (0-17),194.0
ALAMEDA,2009,Adults (18+),298.0
ALAMEDA,2009,All Ages,136.0
ALAMEDA,2009,Children (0-17),41.0
ALAMEDA,2009,Adults (18+),95.0
ALAMEDA,2009,All Ages,216.0
ALAMEDA,2009,Children (0-17),56.0
ALAMEDA,2009,Adults (18+),160.0
ALAMEDA,2009,All Ages,40.0
ALAMEDA,2009,Children (0-17),12.0
ALAMEDA,2009,Adults (18+),28.0
ALAMEDA,2009,All Ages,31.0
ALAMEDA,2009,Children (0-17),
ALAMEDA,2009,Adults (18+),22.0
ALAMEDA,2009,All Ages,67.0
ALAMEDA,2009,Children (0-17),25.0
ALAMEDA,2009,Adults (18+),42.0
ALAMEDA,2009,All Ages,15.0
ALAMEDA,2009,All Ages,21.0
ALAMEDA,2009,Children (0-17),
ALAMEDA,2009,Adults (18+),15.0
ALAMEDA,2009,All Ages,17.0
ALAMEDA,2009,Children (0-17),
ALAMEDA,2009,Adults (18+),
ALAMEDA,2009,All Ages,60.0
ALAMEDA,2009,Children (0-17),26.0
ALAMEDA,2009,Adults (18+),34.0
CONTRA COSTA,2009,All Ages,394.0
CONTRA COSTA,2009,Children (0-17),174.0
CONTRA COSTA,2009,Adults (18+),220.0
CONTRA COSTA,2009,All Ages,147.0
CONTRA COSTA,2009,Children (0-17),56.0
CONTRA COSTA,2009,Adults (18+),91.0
CONTRA COSTA,2009,All Ages,497.0
CONTRA COSTA,2009,Children (0-17),185.0
CONTRA COSTA,2009,Adults (18+),312.0
CONTRA COSTA,2009,All Ages,123.0
CONTRA COSTA,2009,Children (0-17),49.0
CONTRA COSTA,2009,Adults (18+),74.0
CONTRA COSTA,2009,All Ages,576.0
CONTRA COSTA,2009,Children (0-17),271.0
CONTRA COSTA,2009,Adults (18+),305.0
MARIN,2009,All Ages,123.0
MARIN,2009,Children (0-17),35.0
MARIN,2009,Adults (18+),88.0
MARIN,2009,All Ages,79.0
MARIN,2009,Children (0-17),31.0
MARIN,2009,Adults (18+),48.0
MARIN,2009,All Ages,17.0
MARIN,2009,Children (0-17),
MARIN,2009,Adults (18+),14.0
MARIN,2009,All Ages,20.0
MARIN,2009,Children (0-17),
MARIN,2009,Adults (18+),12.0
MARIN,2009,All Ages,27.0
MARIN,2009,Children (0-17),
MARIN,2009,Adults (18+),20.0
SONOMA,2009,All Ages,160.0
SONOMA,2009,Children (0-17),47.0
SONOMA,2009,Adults (18+),113.0
MARIN,2009,All Ages,23.0
MARIN,2009,Children (0-17),
MARIN,2009,Adults (18+),16.0
SONOMA,2009,All Ages,33.0
SONOMA,2009,Children (0-17),13.0
SONOMA,2009,Adults (18+),20.0
MARIN,2009,All Ages,12.0
MARIN,2009,Children (0-17),
MARIN,2009,Adults (18+),
MARIN,2009,All Ages,49.0
MARIN,2009,Children (0-17),13.0
MARIN,2009,Adults (18+),36.0
MARIN,2009,All Ages,48.0
MARIN,2009,Children (0-17),15.0
MARIN,2009,Adults (18+),33.0
MARIN,2009,All Ages,94.0
MARIN,2009,Children (0-17),26.0
MARIN,2009,Adults (18+),68.0
MARIN,2009,All Ages,83.0
MARIN,2009,Children (0-17),35.0
MARIN,2009,Adults (18+),48.0
SONOMA,2009,All Ages,17.0
SONOMA,2009,Children (0-17),
SONOMA,2009,Adults (18+),
SONOMA,2009,All Ages,118.0
SONOMA,2009,Children (0-17),34.0
SONOMA,2009,Adults (18+),84.0
SONOMA,2009,All Ages,142.0
SONOMA,2009,Children (0-17),66.0
SONOMA,2009,Adults (18+),76.0
MARIN,2009,All Ages,27.0
MARIN,2009,Children (0-17),
MARIN,2009,Adults (18+),22.0
MARIN,2009,All Ages,19.0
MARIN,2009,Children (0-17),
MARIN,2009,Adults (18+),14.0
SANTA CRUZ,2009,All Ages,30.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),22.0
SANTA CRUZ,2009,All Ages,14.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),14.0
SANTA CRUZ,2009,All Ages,17.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),17.0
SANTA CLARA,2009,All Ages,105.0
SANTA CLARA,2009,Children (0-17),29.0
SANTA CLARA,2009,Adults (18+),76.0
SANTA CRUZ,2009,All Ages,22.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),15.0
MONTEREY,2009,All Ages,50.0
MONTEREY,2009,Children (0-17),31.0
MONTEREY,2009,Adults (18+),19.0
SANTA CLARA,2009,All Ages,66.0
SANTA CLARA,2009,Children (0-17),30.0
SANTA CLARA,2009,Adults (18+),36.0
SANTA CRUZ,2009,All Ages,22.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),19.0
SANTA CRUZ,2009,All Ages,63.0
SANTA CRUZ,2009,Children (0-17),36.0
SANTA CRUZ,2009,Adults (18+),27.0
SANTA CLARA,2009,All Ages,333.0
SANTA CLARA,2009,Children (0-17),152.0
SANTA CLARA,2009,Adults (18+),181.0
SAN BENITO,2009,All Ages,256.0
SAN BENITO,2009,Children (0-17),106.0
SAN BENITO,2009,Adults (18+),150.0
SANTA CLARA,2009,All Ages,24.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),17.0
SANTA CLARA,2009,All Ages,50.0
SANTA CLARA,2009,Children (0-17),18.0
SANTA CLARA,2009,Adults (18+),32.0
SANTA CRUZ,2009,All Ages,18.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),15.0
SANTA CLARA,2009,All Ages,157.0
SANTA CLARA,2009,Children (0-17),54.0
SANTA CLARA,2009,Adults (18+),103.0
SANTA CLARA,2009,All Ages,190.0
SANTA CLARA,2009,Children (0-17),62.0
SANTA CLARA,2009,Adults (18+),128.0
SANTA CLARA,2009,All Ages,19.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),15.0
SANTA CLARA,2009,All Ages,90.0
SANTA CLARA,2009,Children (0-17),26.0
SANTA CLARA,2009,Adults (18+),64.0
SANTA CLARA,2009,All Ages,119.0
SANTA CLARA,2009,Children (0-17),35.0
SANTA CLARA,2009,Adults (18+),84.0
SANTA CLARA,2009,All Ages,46.0
SANTA CLARA,2009,Children (0-17),21.0
SANTA CLARA,2009,Adults (18+),25.0
SANTA CRUZ,2009,All Ages,112.0
SANTA CRUZ,2009,Children (0-17),27.0
SANTA CRUZ,2009,Adults (18+),85.0
SANTA CRUZ,2009,All Ages,104.0
SANTA CRUZ,2009,Children (0-17),32.0
SANTA CRUZ,2009,Adults (18+),72.0
SANTA CRUZ,2009,All Ages,14.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),
SANTA CRUZ,2009,All Ages,19.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),
SANTA CLARA,2009,All Ages,30.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),21.0
SANTA CRUZ,2009,All Ages,14.0
SANTA CRUZ,2009,Children (0-17),
SANTA CRUZ,2009,Adults (18+),
SANTA CRUZ,2009,All Ages,427.0
SANTA CRUZ,2009,Children (0-17),226.0
SANTA CRUZ,2009,Adults (18+),201.0
SANTA CLARA,2009,All Ages,75.0
SANTA CLARA,2009,Children (0-17),15.0
SANTA CLARA,2009,Adults (18+),60.0
SANTA CLARA,2009,All Ages,294.0
SANTA CLARA,2009,Children (0-17),89.0
SANTA CLARA,2009,Adults (18+),205.0
SANTA CLARA,2009,All Ages,316.0
SANTA CLARA,2009,Children (0-17),67.0
SANTA CLARA,2009,Adults (18+),249.0
SANTA CLARA,2009,All Ages,15.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),13.0
SANTA CLARA,2009,All Ages,350.0
SANTA CLARA,2009,Children (0-17),130.0
SANTA CLARA,2009,Adults (18+),220.0
SANTA CLARA,2009,All Ages,139.0
SANTA CLARA,2009,Children (0-17),43.0
SANTA CLARA,2009,Adults (18+),96.0
SANTA CLARA,2009,All Ages,107.0
SANTA CLARA,2009,Children (0-17),32.0
SANTA CLARA,2009,Adults (18+),75.0
SANTA CLARA,2009,All Ages,43.0
SANTA CLARA,2009,Children (0-17),14.0
SANTA CLARA,2009,Adults (18+),29.0
SANTA CLARA,2009,All Ages,64.0
SANTA CLARA,2009,Children (0-17),20.0
SANTA CLARA,2009,Adults (18+),44.0
SANTA CLARA,2009,All Ages,113.0
SANTA CLARA,2009,Children (0-17),40.0
SANTA CLARA,2009,Adults (18+),73.0
SANTA CLARA,2009,All Ages,298.0
SANTA CLARA,2009,Children (0-17),129.0
SANTA CLARA,2009,Adults (18+),169.0
SANTA CLARA,2009,All Ages,220.0
SANTA CLARA,2009,Children (0-17),71.0
SANTA CLARA,2009,Adults (18+),149.0
SANTA CLARA,2009,All Ages,141.0
SANTA CLARA,2009,Children (0-17),54.0
SANTA CLARA,2009,Adults (18+),87.0
SANTA CLARA,2009,All Ages,157.0
SANTA CLARA,2009,Children (0-17),37.0
SANTA CLARA,2009,Adults (18+),120.0
SANTA CLARA,2009,All Ages,152.0
SANTA CLARA,2009,Children (0-17),45.0
SANTA CLARA,2009,Adults (18+),107.0
SANTA CLARA,2009,All Ages,281.0
SANTA CLARA,2009,Children (0-17),115.0
SANTA CLARA,2009,Adults (18+),166.0
SANTA CLARA,2009,All Ages,111.0
SANTA CLARA,2009,Children (0-17),29.0
SANTA CLARA,2009,Adults (18+),82.0
SANTA CLARA,2009,All Ages,58.0
SANTA CLARA,2009,Children (0-17),24.0
SANTA CLARA,2009,Adults (18+),34.0
SANTA CLARA,2009,All Ages,47.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),39.0
SANTA CLARA,2009,All Ages,70.0
SANTA CLARA,2009,Children (0-17),25.0
SANTA CLARA,2009,Adults (18+),45.0
SANTA CLARA,2009,All Ages,107.0
SANTA CLARA,2009,Children (0-17),37.0
SANTA CLARA,2009,Adults (18+),70.0
SANTA CLARA,2009,All Ages,95.0
SANTA CLARA,2009,Children (0-17),25.0
SANTA CLARA,2009,Adults (18+),70.0
SANTA CLARA,2009,All Ages,50.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),39.0
SANTA CLARA,2009,All Ages,52.0
SANTA CLARA,2009,Children (0-17),21.0
SANTA CLARA,2009,Adults (18+),31.0
SANTA CLARA,2009,All Ages,122.0
SANTA CLARA,2009,Children (0-17),48.0
SANTA CLARA,2009,Adults (18+),74.0
SANTA CLARA,2009,All Ages,59.0
SANTA CLARA,2009,Children (0-17),19.0
SANTA CLARA,2009,Adults (18+),40.0
SANTA CLARA,2009,All Ages,25.0
SANTA CLARA,2009,Children (0-17),
SANTA CLARA,2009,Adults (18+),19.0
SANTA CLARA,2009,All Ages,121.0
SANTA CLARA,2009,Children (0-17),48.0
SANTA CLARA,2009,Adults (18+),73.0
SAN JOAQUIN,2009,All Ages,134.0
SAN JOAQUIN,2009,Children (0-17),26.0
SAN JOAQUIN,2009,Adults (18+),108.0
SAN JOAQUIN,2009,All Ages,206.0
SAN JOAQUIN,2009,Children (0-17),63.0
SAN JOAQUIN,2009,Adults (18+),143.0
SAN JOAQUIN,2009,All Ages,167.0
SAN JOAQUIN,2009,Children (0-17),73.0
SAN JOAQUIN,2009,Adults (18+),94.0
SAN JOAQUIN,2009,All Ages,311.0
SAN JOAQUIN,2009,Children (0-17),140.0
SAN JOAQUIN,2009,Adults (18+),171.0
SAN JOAQUIN,2009,All Ages,498.0
SAN JOAQUIN,2009,Children (0-17),219.0
SAN JOAQUIN,2009,Adults (18+),279.0
SAN JOAQUIN,2009,All Ages,346.0
SAN JOAQUIN,2009,Children (0-17),142.0
SAN JOAQUIN,2009,Adults (18+),204.0
SAN JOAQUIN,2009,All Ages,200.0
SAN JOAQUIN,2009,Children (0-17),76.0
SAN JOAQUIN,2009,Adults (18+),124.0
SAN JOAQUIN,2009,All Ages,260.0
SAN JOAQUIN,2009,Children (0-17),100.0
SAN JOAQUIN,2009,Adults (18+),160.0
SAN JOAQUIN,2009,All Ages,112.0
SAN JOAQUIN,2009,Children (0-17),54.0
SAN JOAQUIN,2009,Adults (18+),58.0
SAN JOAQUIN,2009,All Ages,112.0
SAN JOAQUIN,2009,Children (0-17),38.0
SAN JOAQUIN,2009,Adults (18+),74.0
SAN JOAQUIN,2009,All Ages,91.0
SAN JOAQUIN,2009,Children (0-17),39.0
SAN JOAQUIN,2009,Adults (18+),52.0
SAN JOAQUIN,2009,All Ages,18.0
SAN JOAQUIN,2009,Children (0-17),
SAN JOAQUIN,2009,Adults (18+),12.0
CALAVERAS,2009,All Ages,16.0
CALAVERAS,2009,Children (0-17),
CALAVERAS,2009,Adults (18+),13.0
CALAVERAS,2009,All Ages,12.0
CALAVERAS,2009,Children (0-17),
CALAVERAS,2009,Adults (18+),
SAN JOAQUIN,2009,All Ages,32.0
SAN JOAQUIN,2009,Children (0-17),20.0
SAN JOAQUIN,2009,Adults (18+),12.0
SAN JOAQUIN,2009,All Ages,193.0
SAN JOAQUIN,2009,Children (0-17),70.0
SAN JOAQUIN,2009,Adults (18+),123.0
SAN JOAQUIN,2009,All Ages,53.0
SAN JOAQUIN,2009,Children (0-17),15.0
SAN JOAQUIN,2009,Adults (18+),38.0
CALAVERAS,2009,All Ages,35.0
CALAVERAS,2009,Children (0-17),
CALAVERAS,2009,Adults (18+),31.0
CALAVERAS,2009,All Ages,42.0
CALAVERAS,2009,Children (0-17),15.0
CALAVERAS,2009,Adults (18+),27.0
MERCED,2009,All Ages,192.0
MERCED,2009,Children (0-17),83.0
MERCED,2009,Adults (18+),109.0
SAN JOAQUIN,2009,All Ages,64.0
SAN JOAQUIN,2009,Children (0-17),23.0
SAN JOAQUIN,2009,Adults (18+),41.0
STANISLAUS,2009,All Ages,222.0
STANISLAUS,2009,Children (0-17),91.0
STANISLAUS,2009,Adults (18+),131.0
TUOLUMNE,2009,All Ages,15.0
TUOLUMNE,2009,Children (0-17),
TUOLUMNE,2009,Adults (18+),
MERCED,2009,All Ages,61.0
MERCED,2009,Children (0-17),32.0
MERCED,2009,Adults (18+),29.0
STANISLAUS,2009,All Ages,16.0
STANISLAUS,2009,Children (0-17),
STANISLAUS,2009,Adults (18+),
SAN JOAQUIN,2009,All Ages,55.0
SAN JOAQUIN,2009,Children (0-17),23.0
SAN JOAQUIN,2009,Adults (18+),32.0
MERCED,2009,All Ages,44.0
MERCED,2009,Children (0-17),25.0
MERCED,2009,Adults (18+),19.0
MERCED,2009,All Ages,20.0
MERCED,2009,Children (0-17),
MERCED,2009,Adults (18+),
STANISLAUS,2009,All Ages,41.0
STANISLAUS,2009,Children (0-17),15.0
STANISLAUS,2009,Adults (18+),26.0
TUOLUMNE,2009,All Ages,34.0
TUOLUMNE,2009,Children (0-17),
TUOLUMNE,2009,Adults (18+),25.0
SAN JOAQUIN,2009,All Ages,125.0
SAN JOAQUIN,2009,Children (0-17),51.0
SAN JOAQUIN,2009,Adults (18+),74.0
MERCED,2009,All Ages,43.0
MERCED,2009,Children (0-17),26.0
MERCED,2009,Adults (18+),17.0
SAN JOAQUIN,2009,All Ages,326.0
SAN JOAQUIN,2009,Children (0-17),112.0
SAN JOAQUIN,2009,Adults (18+),214.0
SAN JOAQUIN,2009,All Ages,197.0
SAN JOAQUIN,2009,Children (0-17),68.0
SAN JOAQUIN,2009,Adults (18+),129.0
MARIPOSA,2009,All Ages,50.0
MARIPOSA,2009,Children (0-17),
MARIPOSA,2009,Adults (18+),40.0
MERCED,2009,All Ages,593.0
MERCED,2009,Children (0-17),229.0
MERCED,2009,Adults (18+),364.0
MERCED,2009,All Ages,229.0
MERCED,2009,Children (0-17),91.0
MERCED,2009,Adults (18+),138.0
TUOLUMNE,2009,All Ages,14.0
TUOLUMNE,2009,Children (0-17),
TUOLUMNE,2009,Adults (18+),13.0
MERCED,2009,All Ages,282.0
MERCED,2009,Children (0-17),113.0
MERCED,2009,Adults (18+),169.0
STANISLAUS,2009,All Ages,346.0
STANISLAUS,2009,Children (0-17),105.0
STANISLAUS,2009,Adults (18+),241.0
STANISLAUS,2009,All Ages,347.0
STANISLAUS,2009,Children (0-17),124.0
STANISLAUS,2009,Adults (18+),223.0
STANISLAUS,2009,All Ages,183.0
STANISLAUS,2009,Children (0-17),65.0
STANISLAUS,2009,Adults (18+),118.0
STANISLAUS,2009,All Ages,326.0
STANISLAUS,2009,Children (0-17),118.0
STANISLAUS,2009,Adults (18+),208.0
STANISLAUS,2009,All Ages,143.0
STANISLAUS,2009,Children (0-17),54.0
STANISLAUS,2009,Adults (18+),89.0
STANISLAUS,2009,All Ages,51.0
STANISLAUS,2009,Children (0-17),23.0
STANISLAUS,2009,Adults (18+),28.0
STANISLAUS,2009,All Ages,172.0
STANISLAUS,2009,Children (0-17),68.0
STANISLAUS,2009,Adults (18+),104.0
STANISLAUS,2009,All Ages,55.0
STANISLAUS,2009,Children (0-17),32.0
STANISLAUS,2009,Adults (18+),23.0
STANISLAUS,2009,All Ages,142.0
STANISLAUS,2009,Children (0-17),52.0
STANISLAUS,2009,Adults (18+),90.0
STANISLAUS,2009,All Ages,88.0
STANISLAUS,2009,Children (0-17),48.0
STANISLAUS,2009,Adults (18+),40.0
SAN JOAQUIN,2009,All Ages,49.0
SAN JOAQUIN,2009,Children (0-17),14.0
SAN JOAQUIN,2009,Adults (18+),35.0
STANISLAUS,2009,All Ages,125.0
STANISLAUS,2009,Children (0-17),57.0
STANISLAUS,2009,Adults (18+),68.0
STANISLAUS,2009,All Ages,68.0
STANISLAUS,2009,Children (0-17),31.0
STANISLAUS,2009,Adults (18+),37.0
TUOLUMNE,2009,All Ages,143.0
TUOLUMNE,2009,Children (0-17),36.0
TUOLUMNE,2009,Adults (18+),107.0
